Prenzlau-West;4283.881;6484.934
Pressath;3165.727;2451.324
Pressig-Rothenkirchen;2693.303;3086.684
Prettin;3756.581;4599.867
Pretzfeld;2610.679;2423.043
Pretzier (Altm);2576.031;5849.648
Pretzsch;3665.182;4650.563
Preußisch Oldendorf;699.3623;5236.328
Priemerburg-NUP Güstrow;3171.213;6943.16
Prien am Chiemsee;3552.671;341.3438
Priestewitz;4194.896;4159.742
Priort;3743.655;5547.148
Prisdorf;1554.309;6760.465
Pristäblich;3549.664;4482.66
Prittitz;3103.369;4001.09
Pritzerbe;3396.121;5509.438
Pritzier;2434.822;6434.945
Pritzwalk;3180.299;6218.699
Pritzwalk Hainholz;3191.623;6245.324
Pritzwalk West;3167.903;6216.715
Probsteierhagen;1889.273;7535.609
Probstzella;2738.603;3286.465
Prödel;3046.504;4979.098
Profen;3295.563;3978.516
Prora;4007.561;7713.918
Prora Ost;4016.358;7696.43
Prösen;4167.6;4363.344
Prösen West;4153.914;4349.723
Prösen-Wainsdorf / Prösen Ost;4177.293;4352.953
Prosselsheim;1855.915;2527.305
PS.Speicher;1641.605;4699.758
Puchheim;2798.516;666.8398
Puderbach;64.36792;3348.41
Pulheim;-497.021;3804.48
Pullach;2928.208;545.6719
Pulling (bei Freising);3053.617;887.625
Pulsnitz;4552.425;4114.148
Pulsnitz Süd;4548.243;4103.152
Puschendorf;2371.468;2155.68
Putbus;3960.096;7611.512
Putlitz;3082.688;6322.055
Puttgarden;2491.365;7700.91
Pützchens Markt;-250.7153;3515.664
Putzkau;4713.42;4029.309
Quadrath-Ichendorf;-576.3584;3740.148
Quakenbrück;337.6729;5651.152
Quast;4314.108;6352.742
Quedlinburg;2534.544;4680.043
Quedlinburg-Quarmbeck;2516.487;4644.109
Quelle;679.3799;4897.328
Quelle Kupferheide;689.4761;4890.949
Quendorf;-196.3591;5289.527
Querfurt;2860.469;4246.953
Querfurt West;2848.573;4237.797
Quickborn;1645.726;6825.273
Quickborn Süd;1648.456;6815.559
Quierschied;-361.2361;1942.52
Quint;-601.0979;2504.305
Quittelsdorf;2610.657;3466.508
Rabber;645.7134;5243.133
Rabenau;4303.334;3844.633
Rabenkirchen;1595.225;7851.707
Rackith (Elbe);3586.724;4741.34
Rackith Süd;3608.958;4728.832
Rackwitz (bei Leipzig);3394.499;4327.254
Radbruch;1907.583;6370.27
Raddusch;4517.805;4810.074
Radeberg;4486.722;4023.195
Radebeul Lößnitzgrund;4305.442;4022.863
Radebeul Ost;4324.544;3997.828
Radebeul Weißes Roß;4311.939;4006.484
Radebeul-Kötzschenbroda;4287.637;4006.129
Radebeul-Naundorf;4267.876;4006.648
Radebeul-Weintraube;4307.17;4002.016
Radebeul-Zitzschewig;4269.408;4013.555
Radeburg;4350.104;4123.922
Radenbeck;2302.889;5631.879
Radersdorf;2645.432;1042.793
Radis;3467.134;4681.434
Radldorf (Niederbay);3573.083;1478.34
Radolfzell;1025.291;155.9102
Radolfzell-Haselbrunn;1029.932;165.9023
Raestrup-Everswinkel;273.5903;4863.785
Raguhn;3307.731;4625.578
Rahden (Kr Lübbecke);792.8994;5377.504
Rain;2468.679;1240.527
Raindorf;2385.324;2137.063
Raisdorf;1858.344;7440.16
Raisting;2628.56;373.5586
Raitersaich;2387.127;1992.773
Rakow;3697.454;7250.738
Rambin (Rügen);3782.817;7595.988
Ramerberg;3395.234;520.043
Rammelsbach;-78.7666;2174.242
Rammingen (Bay);2233.646;519.7969
Rammingen (Württ);1929.816;1026.445
Ramsbach Birkhof;416.9619;996.3398
Ramsbach-Höfle;412.9424;1001.645
Ramsberg;2454.885;1702.66
Ramsen;340.7876;2159.824
Ramsen Eiswoog;313.1685;2139.688
Ramsen West;328.9614;2159.645
Ramsenthal;2907.687;2713.77
Ramsloh;167.9287;6125.23
Ramstein;2.516113;2070.18
Ramstein-Miesenbach;-3.043213;2077.688
Rangendingen;969.7642;872.25
Rangsdorf;4069.472;5317.332
Ransbach (Kr Hersfeld);1688.972;3598.145
Ransbach (Westerw);148.3999;3198.332
Ranstadt;1036.607;3069.773
Rappelsdorf;2268.752;3242.082
Raschau;3771.325;3336.645
Rastatt;474.3315;1408.777
Rastatt Beinle;480.5176;1399.215
Rastede;508.9844;6284.422
Rastow;2662.581;6546.391
Ratekau;2193.536;7080.539
Rathenow;3320.825;5616.598
Rathenow Nord;3316.43;5634.91
Rathmannsdorf (Kr Pirna);4653.856;3829.008
Rathmannsdorf (Kr Staßfurt);2861.088;4726.793
Ratingen Ost;-440.1697;4133.391
Ratingen West;-457.5076;4138.805
Ratzeburg;2198.704;6798.418
Rätzlingen;2494.24;5372.277
Raubach;76.36841;3323.555
Raubling;3378.563;261.2695
Rauenstein (Thür);2504.823;3151.605
Raumland-Markhausen;606.897;3822.699
Raun;3395.791;3012.957
Raunheim;658.1479;2684.297
Rauschenthal;3865.389;3924.594
Rautenkranz;3528.207;3246.598
Ravensbrück;3827.411;6306.789
Ravensburg;1503.491;210.7891
Rebdorf-Hofmühle;2639.181;1463.535
Rech;-344.3938;3264.043
Rechenberg;4266.228;3587.148
Rechtenstein;1458.658;717.3828
Rechterfeld;638.894;5831.488
Reckahn;3467.721;5331.172
Recke;172.4185;5305.98
Reckendorf;2362.53;2709.355
Reckenfeld;65.08643;5057.828
Recklinghausen Hbf;-194.3647;4486.148
Recklinghausen Ost;-182.8738;4465.863
Recklinghausen Süd;-200.5632;4428.984
Recklinghausen-Suderwich;-144.23;4474.332
Reckweilerhof;45.6792;2246.574
Reddelich;2912.677;7253.203
Rednitzhembach;2549.21;1918.883
Redwitz (Rodach);2624.84;2883.492
Regen;4075.628;1608.043
Regensburg Bayernhafen;3352.976;1625.609
Regensburg Hbf;3315.329;1619.516
Regensburg Ost;3343.619;1608.688
Regensburg Walhallastraße;3339.264;1643.18
Regensburg-Burgweinting Hp;3352.099;1595.652
Regensburg-Prüfening;3278.514;1619.449
Regensburg-Prüfening (NRH);3278.475;1618.059
Regensburg-Wutzlhofen;3338.594;1673.539
Regenstauf;3328.526;1743.082
Regis-Breitingen;3448.407;3932.445
Rehagen-Klausdorf;4044.595;5170.473
Rehau;3210.377;2994.488
Rehfeld (bei Falkenberg/Elster);3926.414;4510.898
Rehfelde;4385.806;5598.027
Rehmsdorf;3306.561;3900.68
Rehna;2399.376;6890.008
Rehren;1286.151;5305.043
Rehweiler;-80.28125;2110.32
Reichelsdorfer Keller;2530.07;1989.617
Reichelsheim (Wetterau);959.8896;3073.055
Reichenau (Baden);1144.468;103.4023
Reichenbach (bei Ettlingen);667.4854;1473.359
Reichenbach (Fils);1392.103;1237.508
Reichenbach (Oberlausitz);5102.678;4094.98
Reichenbach (Vogtl) ob Bf;3377.244;3422.164
Reichenbach Kurpark;662.9536;1471.504
Reichenberg;1706.679;2376.578
Reichenschwand;2766.377;2160.344
Reichersbeuern;3023.488;232.0703
Reichertshausen (Ilm);2904.597;1003.109
Reichertshofen (Schwab);2237.157;682.0586
Reicholzheim;1427.701;2373.008
Reifland-Wünschendorf;4008.362;3579.07
Reihen;990.5947;1800.27
Reil DB;-302.8403;2718.367
Reilsheim;888.0371;1954
Reinbek;1880.106;6581.633
Reinfeld (Holst);2032.397;6942.699
Reinhardsbrunn-Friedrichroda;2148.651;3644.289
Reinheim (Odenw);932.1035;2484.969
Reinsbüttel;987.126;7322.02
Reinsdorf (bei Artern);2642.754;4190.453
Reinsdorf (bei Nebra);2861.743;4147.824
Reinstedt;2684.293;4662.207
Reinstetten;1748.231;573.1094
Reisen (Hess);846.3379;2202.367
Reiskirchen (Kr Gießen);927.1187;3336.105
Reken;-295.9688;4693.168
Remagen;-203.4683;3327.773
Remmighausen (Lippe);984.7168;4799.445
Remperg-Mühlenau;67.33984;3724.109
Remptendorf;2932.996;3287.273
Remscheid Güldenwerth;-234.2356;3989.516
Remscheid Hbf;-214.3174;3995.434
Remscheid-Bliedinghausen;-204.0911;3985.434
Remscheid-Lennep;-171.698;4011.188
Remscheid-Lüttringhausen;-178.5801;4041.883
Remse;3567.597;3682.391
Renchen;316.8569;1112.594
Rendsburg;1486.033;7459.867
Rengen;-491.2695;2939.488
Rennbahn;2925.549;7300.879
Rennbahn;4934.609;4488.625
Rennerod (Westerw);392.8833;3364.75
Renningen;998.6821;1310.398
Renningen Süd;998.8359;1297.125
Rennsteig;2347.873;3371.914
Rentrisch;-348.6584;1866.152
Rentweinsdorf;2347.831;2754.305
Rentwertshausen;2065.78;3188.203
Rentzschmühle;3284.862;3358.641
Renzendorf;1265.11;3455.938
Repke;2083.493;5690.684
Reppenhagen;2443.249;7070.117
Rethen (Leine);1608.393;5216.652
Rettmer;1971.027;6259.254
Retzbach-Zellingen;1634.624;2568.918
Reuden (Kr Zeitz);3279.954;3953.809
Reurieth;2222.834;3196.348
Reußen;3225.08;4390.719
Reust;3282.847;3643.898
Reuterstadt Stavenhagen;3632.759;6866.078
Reuth (bei Erbendorf);3291.748;2539.625
Reuth (bei Plauen/Vogtl);3145.567;3243.129
Reutlingen Hbf;1204.963;1003.113
Reutlingen West;1199.627;997.9102
Reutlingen-Betzingen;1179.434;1000.57
Reutlingen-Sondelfingen;1224.596;1021.965
Rhade;-366.4805;4638.383
Rheda-Wiedenbrück;558.4985;4740.07
Rheidt;-322.7249;3572.125
Rheinbach;-401.55;3391.207
Rheinbach Römerkanal;-387.8186;3390.332
Rheinberg (Rheinl);-621.4053;4415.254
Rheinberg (Rheinl) Kreisb;-617.0474;4412.609
Rheinbrohl;-134.0801;3231.293
Rheine;-18.36987;5214.363
Rheine Stadtberg;-10.81421;5226.324
Rheine-Kanalhafen;32.34521;5234.32
Rheine-Mesum;14.85107;5155.238
Rheinfelden (Baden);133.2458;-35.35938
Rheinhausen;-546.0447;4246.859
Rheinhausen Ost;-534.8894;4255.055
Rheinkamp;-598.7566;4370.043
Rheinpromenade;-610.1614;4543.457
Rheinsberg (Mark);3659.412;6183.168
Rheinsberg Stechlinsee;3713.557;6249.723
Rheinsheim;621.165;1815.828
Rheinweiler;-52.61255;133.5625
Rheinzabern Alte Römerstraße;518.4766;1683.703
Rheinzabern Bahnhof;519.2197;1697.063
Rheinzabern Rappengasse;518.5654;1690.047
Rhens;66.42114;2993.219
Rheydt Gbf;-745.6538;3986.605
Rheydt Hbf;-741.9766;3996.758
Rheydt-Geneicken;-729.5051;4007.133
Rheydt-Odenkirchen;-737.2278;3969.625
Rhöndorf;-216.2549;3419.367
Rhynern;270.6172;4506.609
Ribnitz-Damgarten Ost;3322.232;7457.188
Ribnitz-Damgarten West;3286.293;7441.992
Richen (bei Eppingen);1003.395;1744.555
Rickling;1813.477;7127.859
Riebau;2578.99;5878.234
Ried;1595.124;3187.863
Riede (bei Bremen);1010.061;5979.715
Rieder (Harz);2547.487;4618.438
Riederau;2613.802;451.3125
Riedlingen;1410.999;619.5391
Riedrode;686.186;2281.758
Riedstadt-Goddelau;682.2866;2489.082
Riedstadt-Wolfskehlen;684.6543;2513.133
Riegel am Kaiserstuhl Ort;119.7583;627.2578
Riegel-Malterdingen;134.3362;625.5977
Rielasingen;930.6963;153.4648
Rieneck;1523.585;2776.383
Riesa;4036.15;4216
Riesa Hafen;4033.368;4226.09
Rieschweiler;-36.16577;1844.367
Rieseby;1579.84;7726.543
Rieste (Kr Bersenbrück);376.9917;5440.055
Riestedt;2701.201;4349.395
Rietheim (Württ);887.6416;493.8281
Rietheim-Weilheim;882.3613;476.5234
Rietschen;5071.179;4386.242
Riffelriss;2546.637;-160.9961
Rimbach;872.9082;2258.543
Ringel;278.4033;5051.125
Ringelstein;747.8076;4342.215
Ringenwalde (bei Templin);4202.706;6175.113
Ringleben-Gebesee;2419.96;3918.168
Ringsheim;138.0347;732.5977
Rinkerode;146.6987;4730.234
Rinnthal;267.8145;1806.609
Rinteln;1101.627;5117.504
Rinteln Nord;1106.414;5115.82
Rippberg;1259.613;2254.938
Ritschenhausen;2062.297;3252.078
Ritterhude;884.6416;6213.348
Ritze;2541.705;5870.25
Röblingen am See;2902.479;4332.715
Rochau Forsthaus;4193.12;4784.758
Rochlitz (Sachs);3707.399;3915.02
Rochsburg;3689.563;3791.07
Rockenberg;857.1206;3146.543
Rockenhausen;195.3535;2265.375
Rodalben;53.30542;1835.23
Röddenau;879.1982;3834.344
Rodenbach (Dillkr);488.6021;3537.434
Rodenbach bei Hanau;1056.635;2835.57
Rodenkirchen (Oldb);686.7222;6455.082
Rödental;2497.239;3013.023
Rödental Bbf;2488.436;2993.395
Rödental Mitte;2509.851;3022.039
Röderau;4056.484;4241.023
Rödermark-Ober Roden;926.5854;2642.313
Rödermark-Urberach;903.3467;2645.078
Rodewisch;3455.409;3315.277
Rodewitz;4857.875;4042.164
Rodgau-Dudenhofen;966.2729;2684.129
Rodgau-Hainhausen;960.1099;2715.938
Rodgau-Jügesheim;962.2886;2700.273
Rodgau-Nieder Roden;954.6626;2668.184
Rodgau-Rollwald;939.5005;2659.539
Rodgau-Weiskirchen;961.4346;2729.953
Rodheim v d Höhe;832.3926;2970.473
Roding;3607.684;1858.074
Rodleben;3259.76;4832.465
Rödlitz-Hohndorf;3626.833;3561.332
Roggentin;3151.441;7251.02
Rohr (Thür);2124.652;3318.734
Rohrbach;1556.407;2642.297
Rohrbach (Ilm);2945.931;1155.465
Rohrbach (Oberbay);3681.028;842.4023
Rohrbach (Pfalz);422.4014;1716.48
Rohrbach (Saar);-294.4353;1884.699
Rohrdorf (Oberbay);3426.662;272.5352
Rohrenfeld;2710.539;1275.328
Röhrmoos;2860.499;851.2578
Röhrnbach;4363.46;1354.75
Rohrsen (bei Nienburg);1208.363;5676.867
Roigheim;1296.94;1961.957
Roisdorf;-348.9888;3527.324
Roisdorf West;-355.3435;3528.215
Roitzsch (Kr Bitterfeld);3310.708;4469.699
Rolandseck;-220.6814;3388.875
Rollhofen;2738.605;2191.535
Rom (Mecki);3004.083;6557.715
Rommelshausen;1283.931;1356.438
Rommerskirchen;-565.1926;3853.848
Rönkhausen;316.7158;4032.02
Ronneburg (Thür);3287.929;3676.344
Ronnenberg;1493.641;5258.641
Ronshausen;1647.659;3728.117
Rönshausen;1579.286;3206.445
Röntgental;4102.233;5714.328
Rosbach (Sieg);67.12866;3567.348
Rosbach v d Höhe;836.6104;3003.5
Rosdorf;1681.188;4345.867
Rosenau (bei Grafenau);4280.836;1514.414
Rosenberg (Baden);1390.07;2069.922
Rosenbrunnen;805.2598;2163.367
Rosendahl-Holtwick;-240.2756;4912.125
Rosenhagen;3001.789;6140.184
Rosenheim;3382.501;329.5703
Rosenheim Hochschule;3370.303;346.875
Rosenheim-Aicherpark;3358.754;330.0625
Rosenwinkel;3290.148;6104.863
Rositz;3411.534;3855.555
Rositz Teerverarbeitungswerk;3422.361;3853.535
Röslau;3191.499;2798.82
Rösrath;-228.5686;3690.453
Rösrath-Stümpen;-243.8242;3687.055
Roßbach (Pfalz);53.92578;2205.633
Roßberg;1637.582;303.1055
Roßla;2483.799;4319.402
Roßlau (Elbe);3276.478;4817.285
Roßlau (Elbe) Gbf;3281.628;4832.953
Roßleben;2747.578;4143.516
Roßtal;2426.535;2023.25
Roßtal Wegbrücke;2417.81;2017.215
Roßwein;3981.775;3934.914
Rostock Hbf;3096.373;7254.457
Rostock Holbeinplatz;3075.22;7270.34
Rostock Parkstraße;3081.308;7261.473
Rostock Seehafen;3120.396;7293.262
Rostock Seehafen Nord;3083.919;7322.938
Rostock Thierfelder Straße;3075.976;7252.5
Rostock-Bramow;3069.559;7278.672
Rostock-Evershagen;3053.701;7302.145
Rostock-Kassebohm;3118.439;7255.992
Rostock-Lichtenhagen;3054.309;7334.355
Rostock-Lütten Klein;3050.819;7321.23
Rostock-Marienehe;3062.099;7290
Rostock-Poppendorf (Werkbf);3202.925;7325.75
Rostock-Torfbrücke;3151.784;7437.938
Rot am See;1799.162;1844.629
Rot-Malsch;795.814;1830.75
Rotenbach;738.7866;1371.848
Rötenbach (Baden);517.1758;331.5703
Rotenburg (Wümme);1309.608;6134.328
Rotenburg an der Fulda;1563.855;3784.027
Rotenhain;266.1997;3346.008
Rotes Haus;3585.445;4427.094
Rötgesbüttel;2085.612;5369.883
Roth;2565.117;1849.578
Röthenbach (Allgäu);1765.469;32.02734
Röthenbach (Oberpf);3212.252;2297.266
Röthenbach (Pegnitz);2664.983;2116.953
Röthenbach-Seespitze;2686.444;2131.328
Röthenbach-Steinberg;2676.778;2122.684
Rothenbürg;3023.853;3054.379
Rothenburg ob der Tauber;1914.112;1986.93
Rothenstein (Saale);2885.609;3651.465
Rott (Inn);3388.863;483.3828
Rottenacker;1565.156;714.0273
Rottenbach;2580.814;3461.684
Rottenburg (Neckar);1003.683;973.875
Rottendorf;1789.572;2446.063
Rottershausen;1882.032;2863.559
Rottleberode;2402.015;4384.949
Rottleberode Mitte;2401.539;4375.984
Rottleberode Süd;2405.212;4369.629
Rottweil;781.2148;633.0039
Rottweil Saline;785.2598;615.6992
Rottweil-Göllsdorf;788.145;625.0547
Rottweil-Neufra;802.8584;590.9883
Rövershagen;3167.893;7365.059
Rübeland;2322.261;4639.41
Ruchheim;563.6909;2094.082
Rückersbacher Schlucht;1088.879;2695.965
Rückersdorf (Mittelfr);2666.114;2130.66
Rückersdorf (Niederl);4218.563;4513.09
Rudersberg;1438.147;1430.938
Rudersberg Nord;1439.928;1435.832
Rudersberg-Oberndorf;1446.89;1441.172
Rudersdorf (Kr Siegen);444.0947;3610.938
Rüdesheim (Rhein);269.3901;2653.715
Rüdnitz;4178.954;5794.672
Rudolstadt (Thür);2700.063;3497.074
Rudolstadt-Schwarza;2693.351;3465.617
Ruhland;4431.031;4402.469
Rühlingstetten;2092.127;1560.027
Ruhlsdorf-Zerpenschleuse;4106.661;5930.48
Ruhmannsfelden;3967.967;1625.934
Ruhpolding;3783.269;249.293
Ruhstorf;4255.844;1022.027
Ruine Hardenstein;-130.6997;4267.289
Rullstorf;2068.703;6341.141
Rülzheim Bahnhof;530.6455;1741.953
Rülzheim Freizeitzentrum;523.0557;1729.789
Rumeln;-566.644;4252.148
Rummenohl;25.67334;4106.363
Rümmingen;28.51929;61.79297
Ründeroth;-29.48267;3787.555
Runding;3762.569;1870.18
Runkel;453.4834;3124.992
Ruppersdorf;5056.801;3935.078
Ruppertsgrün;3297.528;3359.684
Rupprechtstegen;2842.474;2254.988
Rüppurr Battstraße;612.8916;1523.348
Rüppurr Ostendorfplatz;613.519;1535.582
Rüppurr Tulpenstraße;612.1338;1530.016
Ruschberg;-190.1965;2267.527
Ruschwedel;1421.147;6506.5
Rüsselbach;2660.721;2260.199
Rüsselsheim;627.5425;2664.223
Rüsselsheim Opelwerk;616.2153;2659.848
Rutesheim;1020.448;1327.77
Rüthen;671.2173;4327.594
Ruthenbeck;2844.509;6649.766
Ruwer DB;-603.7769;2455.09
Saadow-Rutzkau;4426.971;4622.75
Saal (Donau);3198.449;1493.867
Saalburg (Taunus);754.395;2988.438
Saalfeld (Saale);2728.447;3422.438
Saarbrücken Hbf;-414.5532;1848.844
Saarbrücken Messebahnhof;-442.3066;1837.043
Saarbrücken Ost;-394.7932;1836.988
Saarbrücken Rbf;-403.6436;1857.141
Saarbrücken-Burbach;-439.0801;1850.508
Saarbrücken-Burbach Mitte;-446.9912;1852.117
Saarburg (Bz Trier);-715.0376;2262.949
Saarhölzbach;-680.4641;2162.332
Saarlouis Hbf;-585.7527;1950.813
Saarmund;3869.192;5336.77
Saasen;965.6416;3332.891
Saatel;3503.228;7521.758
Sachau;3689.733;4613.395
Sachsen (bei Ansbach);2257.437;1899.445
Sachsendorf (bei Calbe);3020.954;4792.188
Sachsenhausen (Nordb);3916.708;5838.813
Sachsenheim;1099.033;1519.527
Sagard;4002.284;7800.773
Sagehorn;1063.996;6102.223
Sägmühle;2047.299;1269.395
Salach;1591.877;1217.41
Salchendorf (Kr Siegen);354.6064;3558.98
Salem;1272.277;180.3477
Sallach;3516.887;1405.605
Salmrohr;-486.3269;2616.668
Salmtal;-500.5134;2608.293
Salzbergen;-75.02661;5268.57
Salzgitter Hütte Nord;2013.657;5093.75
Salzgitter Hütte Süd;1987.156;5055.035
Salzgitter Voßpass;2005.956;4968.5
Salzgitter Walzwerke;2026.004;5086.559
Salzgitter-Bad;1989.545;4960.594
Salzgitter-Beddingen Hafen;2022.241;5119.047
Salzgitter-Calbecht;1990.152;5011.734
Salzgitter-Drütte;2047.828;5076.984
Salzgitter-Engelnstedt;1970.315;5082.109
Salzgitter-Immendorf;2034.59;5073.488
Salzgitter-Immendorf West;2005.938;5063.418
Salzgitter-Lebenstedt;1961.15;5073.344
Salzgitter-Ringelheim;1951.979;4946.93
Salzgitter-Thiede;2070.288;5107.82
Salzgitter-Watenstedt;2011.684;5072.492
Salzhausen (bei Lüneburg);1826.202;6264.953
Salzhemmendorf;1450.967;4969.344
Salzkotten;768.9663;4530.723
Salzmünde Süd;3008.576;4393.559
Salzwedel;2504.608;5872.809
Salzwedel-Altstadt;2499.627;5855.164
Samtens;3836.64;7600.449
Sand (Niederbay);3740.063;1510.789
Sandbach (Niederbay);4192.232;1208.238
Sandberge;4012.101;5944.492
Sande;406.4297;6557.305
Sandebeck;1039.889;4694.25
Sanderbusch;395.8872;6576.965
Sandersdorf (Kr Bitterfeld);3304.553;4532.969
Sandersleben (Anh);2819.079;4571.059
Sandförde;4340.655;6750.563
Sandhagen (bei Doberan);2843.888;7215.094
Sandkrug;549.5425;6072.617
Sandwehle;893.1172;7483.848
Sangerhausen;2642.151;4342.883
Sanitz (bei Rostock);3258.263;7257.582
Sanssouci;269.7813;4180.105
Sarnau;885.8604;3642.813
Sarnow;3210.804;6188.016
Sarstedt;1624.319;5158.473
Sasbach am Kaiserstuhl;21.42139;611.4375
Sassenroth;282.8452;3535.719
Sassnitz;4050.514;7795.555
Sassnitz-Mukran;4018.095;7759.418
Sassnitz-Mukran Gbf (Einfahrgruppe);4007.721;7766.063
Sassnitz-Mukran/Borchtitz;3981.38;7774.105
Satteldorf;1835.083;1766.43
Sättelstädt;2088.644;3734.469
Satzkorn;3743.655;5498.969
Satzvey;-568.5679;3388.805
Saubachtal;2826.301;4044.008
Sauerlach;3030.3;454.5742
Sauldorf;1121.051;393.2773
Saulgrub;2570.475;98.1875
Saulheim;441.3301;2535.797
Schacksdorf;4344.047;4574.172
Schafbrücke;-371.5698;1834
Schafstädt;2981.875;4251.52
Schafstall;1884.53;6161.832
Schaftlach;3059.301;256.8555
Schaidt (Pfalz);375.9541;1632.172
Schalchen;3709.463;578.5625
Schalding;4267.765;1203.359
Schalkau;2470.025;3137.434
Schalkau Mitte;2476.509;3132.598
Schalksmühle;26.27075;4061.332
Schalkstetten;1720.163;1133.027
Schallstadt;119.2231;407.0938
Schameder;551.6733;3784.516
Schandelah;2198;5206.758
Scharbeutz;2192.519;7156.492
Scharfenstein;3913.247;3532.582
Scharmede;804.0425;4575.867
Scharnebeck;2053.741;6338.254
Scharrel;182.7725;6096.152
Scharstorf;3178.502;7136.672
Scharzfeld;2017.844;4487.535
Schattberge;3132.429;5288.969
Schechen;3384.445;414.5586
Scheeßel;1381.139;6194.258
Scheggerott;1580.228;7869.34
Scheibenberg;3819.47;3354.297
Scheidt (Saar);-366.1394;1849.719
Scheiplitz;3067.317;3962.563
Schelklingen;1592.344;862.9922
Schemmerberg;1666.114;664.8906
Schenkenzell;583.2285;794.3047
Schenklengsfeld;1649.196;3585.195
Scheppach;1365.547;1741.633
Scherfede;1079.35;4367.492
Scherl;121.5383;3903.688
Scheuen;1783.013;5653.328
Scheuerfeld (Sieg);227.7422;3559.113
Scheuerfeld WEBA;232.501;3560.309
Scheven;-656.407;3322.293
Schieder;1155.081;4810.297
Schierbrok;768.2666;6102.555
Schierke;2206.616;4648.719
Schierling;3351.492;1420.793
Schierstedt;2789.209;4650.391
Schierwaldenrath;-1030.128;3840.563
Schifferstadt;588.4932;1999.805
Schifferstadt Süd;597.6387;1977.844
Schiffweiler;-309.0959;1981.715
Schildow;4007.245;5696.02
Schildow-Mönchmühle;4010.458;5709.324
Schillerhöhe;3861.436;3940.668
Schiltach;554.8716;775.4922
Schiltach Mitte;564.1641;776.1523
Schimborn;1182.735;2737.008
Schirgiswalde-Kirschau;4848.656;4013.395
Schirnding;3359.127;2807.867
Schkeuditz;3290.753;4281.027
Schkeuditz Luftfrachtumschlagbahnhof;3317.289;4287.645
Schkeuditz West;3275.816;4279.391
Schkopau;3130.74;4259.609
Schkortleben;3150.945;4098.863
Schladen (Harz);2112.868;4933.484
Schladern (Sieg);57.86304;3578.949
Schlatt (Hohenz.);1067.864;830.543
Schlechtbach;1434.963;1419.703
Schleiden (Eifel);-742.4082;3284.516
Schleiden-Oberhausen;-746.9282;3270.754
Schleife;4884.749;4524.953
Schleißheim;2944.07;757.3398
Schleiz;3043.533;3356.598
Schleiz West;3038.252;3355.344
Schleper;-19.06177;5689.348
Schleswig;1397.145;7678.918
Schlettau (Erzgeb);3848.824;3364.09
Schleusingen;2283.898;3252.348
Schleusingen Ost;2301.931;3258.949
Schleusinger Neundorf;2344.633;3294.449
Schlewecke (Nette);1818.42;4943.82
Schlieben;4072.424;4685.641
Schliengen;-23.29761;193.8203
Schlierbach (Kr Schwalm-Eder);1191.097;3752.25
Schliersee;3193.25;194.4531
Schloß Holte;782.4194;4793.035
Schloß Neuhaus Hp;855.8633;4616.742
Schloß Rüppurr;611.9956;1541.043
Schlössel;3957.105;3328.934
Schluchsee;432.0986;247.4102
Schlüchtern;1411.722;3052.617
Schlüsselfeld;2214.924;2417.5
Schmachtenhagen;3974.552;5846.309
Schmalkalden;2065.235;3483.18
Schmalkalden-Fachhochschule;2082.1;3479.188
Schmalnau;1608.715;3182.344
Schmalzgrube;3976.083;3344.297
Schmehausen;339.9854;4546.879
Schmidtheim;-690.4761;3160.141
Schmiechen;1581.898;852.9492
Schmiechen (Schwab);2518.732;704.3438
Schmiechen Albbahn;1581.359;857.4219
Schmiedeberg (Bz Dresden);4341.835;3704.094
Schmiedeberg-Naundorf;4334.97;3713.133
Schmiedefeld (bei Probstzella);2625.618;3286.48
Schmiedefeld am Rennsteig;2334.954;3360.883
Schmilka-Hirschmühle;4724.663;3791.34
Schmirchau Gbf;3288.049;3664.93
Schmollensee;4375.837;7222.434
Schmölln (Oberlausitz);4706.515;4047.414
Schmölln (Thür);3408.068;3724.707
Schmölln (Uckermark);4436.355;6472.59
Schmon;2827.625;4200.859
Schnabelwaid;2916.221;2493.172
Schnaittach Markt;2745.249;2206.383
Schnaittenbach;3215.212;2209.555
Schnaudertal;3379.386;3896.563
Schneeberg (Mark);4694.082;5213.355
Schneeberg im Odenwald;1230.613;2274.059
Schnega;2322.682;5878.648
Schneidhain;657.936;2866.266
Schneidlingen;2732.463;4812.078
Schnelldorf;1907.991;1783.105
Schneverdingen;1583.963;6133.992
Schney;2529.736;2877.988
Schnitzmühle;3908.925;1712.379
Schoden-Ockfen;-697.1975;2295.344
Schöllkrippen;1222.879;2766.953
Schömberg (bei Balingen);869.1484;677.4805
Schömberg Stausee;880.6626;683.7734
Schöna;4730.522;3777.125
Schönau (Hörsel);2054.37;3732.375
Schönberg (Holst);1942.628;7560.969
Schönberg (Mark);3722.419;6010.141
Schönberg (Meckl);2316.914;6975.57
Schönberg (Vogtl);3147.495;3301.891
Schönberger Strand;1965.259;7586.59
Schönborn (bei Doberlug);4142.444;4548.297
Schondorf (Bay);2606.218;528.8086
Schönebeck (Elbe);2924.388;4952.695
Schönebeck (Elbe) Gbf;2917.862;4958.363
Schönebeck (Elbe) Süd;2929.291;4941.293
Schönebeck-Salzelmen;2917.805;4928.469
Schönebeck-Felgeleben;2942.511;4932.078
Schönebeck-Frohse;2906.132;4968.66
Schöneck (Vogtl);3425.146;3165.797
